#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl
,,North America,,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638",,,,,,North America,,,,
,,Asia,,"24,937,210","+1,190","397,560",+8,"23,447,478","+1,173","1,092,172","21,838",,,,,,Asia,,,,
,,South America,,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928",,,,,,South America,,,,
,,Europe,,"34,030,247",,"811,393",,"23,589,003",,"9,629,851","25,346",,,,,,Europe,,,,
,,Africa,,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528",,,,,,Africa,,,,
,,Oceania,,"51,161",+9,"1,088",,"34,279",+7,"15,794",6,,,,,,Australia/Oceania,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,
,World,"114,375,487","+9,944","2,537,537",+834,"89,927,900","+7,031","21,910,050","90,284","14,673",325.5,,,,All,,,,
122,Mauritania,"17,196",,440 ,,"16,542",,214,14,"3,636",93,"172,508","36,476","4,729,416 ",Africa,"27510,74927"
123,Eswatini,"17,002",,650 ,,"14,446",,"1,906",36,"14,556",556,"151,217","129,459","1,168,072 ",Africa,"691,7978"
124,Mayotte,"16,861",,109 ,,"2,964",,"13,788",22,"60,845",393,"123,040","444,002","277,116 ",Africa,"162,5422"
125,French Guiana,"16,627",,85 ,,"9,995",,"6,547",6,"54,742",280,"149,894","493,503","303,735 ",South America,"183,5732"
126,Guinea,"15,894",,89 ,,"14,879",,926,24,"1,189",7,"137,777","10,309","13,365,153 ",Africa,"841150,17097"
127,Syria,"15,533",,"1,023 ",,"9,717",,"4,793",,874,58,,,"17,778,410 ",Asia,"1,14517,379"
128,Cabo Verde,"15,324",,147 ,,"14,784",,393,23,"27,366",263,"120,936","215,972","559,961 ",Africa,"373,8095"
129,Gabon,"14,564",,83 ,,"13,143",,"1,338",10,"6,444",37,"524,784","232,199","2,260,059 ",Africa,"15527,2304"
130,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,375",9,,,"9,677,747 ",Asia,"727107,531"
131,Haiti,"12,448",,249 ,,"9,712",,"2,487",,"1,083",22,"54,379","4,731","11,493,946 ",North America,"92346,160211"
132,Réunion,"12,416",,52 ,,"11,270",,"1,094",55,"13,803",58,"98,785","109,819","899,525 ",Africa,"7217,2999"
133,Belize,"12,293",,315 ,,"11,836",,142,2,"30,552",783,"83,888","208,490","402,360 ",North America,"331,2775"
134,Burkina Faso,"11,982",,142 ,,"11,493",,347,,563,7,,,"21,277,090 ",Africa,"1,776149,839"
135,Hong Kong,"10,984",,198 ,,"10,519",,267,17,"1,457",26,"7,980,942","1,058,892","7,537,066 ",Asia,"68638,0661"
136,Andorra,"10,849",,110 ,,"10,429",,310,17,"140,264","1,422","193,595","2,502,941","77,347 ",Europe,77030
137,Lesotho,"10,491",,292 ,,"3,745",,"6,454",,"4,872",136,"60,460","28,076","2,153,442 ",Africa,"2057,37536"
138,Guadeloupe,"9,746",,159 ,,"2,242",,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America,"412,5173"
139,Suriname,"8,919",,170 ,,"8,399",,350,8,"15,115",288,"40,756","69,067","590,095 ",South America,"663,47114"
140,Congo,"8,820",,128 ,,"7,019",,"1,673",,"1,573",23,"92,500","16,498","5,606,808 ",Africa,"63643,80361"
141,Guyana,"8,550",,195 ,,"7,971",,384,4,"10,836",247,"64,463","81,696","789,057 ",South America,"924,04612"
142,Bahamas,"8,519",,179 ,,"7,309",,"1,031",2,"21,528",452,"67,841","171,437","395,719 ",North America,"462,2116"
143,Mali,"8,365",,352 ,,"6,402",,"1,611",,405,17,"152,035","7,369","20,630,936 ",Africa,"2,46658,611136"
144,Aruba,"7,876",,73 ,,"7,563",,240,11,"73,563",682,"104,854","979,349","107,065 ",North America,"141,4671"
145,South Sudan,"7,771",,93 ,,"4,217",,"3,461",8,689,8,"108,767","9,642","11,280,056 ",Africa,"1,452121,291104"
146,Trinidad and Tobago,"7,705",,139 ,,"7,458",,108,2,"5,494",99,"95,939","68,407","1,402,482 ",North America,"18210,09015"
147,Somalia,"6,991",,231 ,,"3,787",,"2,973",,432,14,,,"16,182,323 ",Africa,"2,31570,053"
148,Togo,"6,851",,83 ,,"5,599",,"1,169",,815,10,"235,540","28,022","8,405,551 ",Africa,"1,227101,27236"
149,Martinique,"6,687",,45 ,,98,,"6,544",2,"17,829",120,"100,913","269,050","375,072 ",North America,"568,3354"
150,Nicaragua,"6,445",,173 ,,"4,225",,"2,047",,965,26,,,"6,676,396 ",North America,"1,03638,592"
151,Djibouti,"6,065",,63 ,,"5,895",,107,,"6,081",63,"115,475","115,772","997,437 ",Africa,"16415,8329"
152,Iceland,"6,049",,29 ,,"6,006",,14,8,"17,651",85,"499,700","1,458,110","342,704 ",Europe,"5711,8171"
153,Equatorial Guinea,"6,005",,91 ,,"5,622",,292,24,"4,191",64,"97,933","68,344","1,432,952 ",Africa,"23915,74715"
154,Benin,"5,434",,70 ,,"4,248",,"1,116",,441,6,"476,511","38,645","12,330,435 ",Africa,"2,269176,14926"
155,CAR,"5,004",,63 ,,"4,920",,21,2,"1,024",13,"37,104","7,596","4,884,840 ",Africa,"97677,537132"
156,Niger,"4,740",,172 ,,"4,250",,318,3,191,7,"78,967","3,187","24,775,222 ",Africa,"5,227144,042314"
157,Curaçao,"4,727",,22 ,,"4,637",,68,1,"28,729",134,"50,714","308,224","164,536 ",North America,"357,4793"
158,Gambia,"4,691",,148 ,,"4,089",,454,8,"1,906",60,"42,080","17,099","2,460,929 ",Africa,"52516,62858"
159,Gibraltar,"4,238",,93 ,,"4,122",,23,3,"125,816","2,761","186,254","5,529,450","33,684 ",Europe,83620
160,Channel Islands,"4,034",,86 ,,"3,893",,55,1,"23,062",492,"365,480","2,089,424","174,919 ",Europe,"432,0340"
161,Chad,"3,973",,140 ,,"3,475",,358,,237,8,,,"16,733,036 ",Africa,"4,212119,522"
162,Sierra Leone,"3,887",,79 ,,"2,621",,"1,187",,481,10,"116,448","14,406","8,083,200 ",Africa,"2,080102,31969"
163,San Marino,"3,716",,74 ,,"3,257",,385,8,"109,365","2,178","42,306","1,245,100","33,978 ",Europe,94591
164,Comoros,"3,571",,144 ,,"3,304",,123,,"4,050",163,,,"881,724 ",Africa,"2476,123"
165,Saint Lucia,"3,356",,35 ,,"2,912",,409,2,"18,221",190,"30,884","167,683","184,181 ",North America,"555,2626"
166,Guinea-Bissau,"3,247",,48 ,,"2,601",,598,7,"1,625",24,"52,114","26,078","1,998,401 ",Africa,"61541,63338"
167,Barbados,"3,038",,33 ,,"2,344",,661,,"10,563",115,"125,187","435,270","287,608 ",North America,"958,7152"
168,Mongolia,"2,866",,2 ,,"2,183",,681,8,865,0.6,"1,774,941","535,760","3,312,938 ",Asia,"1,1561,656,4692"
169,Eritrea,"2,847",,7 ,,"2,253",,587,,796,2,"23,693","6,621","3,578,673 ",Africa,"1,257511,239151"
170,Seychelles,"2,592",,11 ,,"2,263",,318,,"26,248",111,"5,200","52,659","98,749 ",Africa,"388,97719"
171,Liechtenstein,"2,566",,54 ,,"2,484",,28,3,"67,173","1,414","27,354","716,073","38,200 ",Europe,157071
172,Vietnam,"2,432",,35 ,,"1,844",,553,,25,0.4,"1,997,072","20,396","97,915,519 ",Asia,"40,2612,797,58649"
173,New Zealand,"2,376",+4,26 ,,"2,285",+5,65,,475,5,"1,707,380","341,333","5,002,100 ",Australia/Oceania,"2,105192,3883"
174,Yemen,"2,269",,631 ,,"1,435",,203,23,75,21,"17,404",575,"30,255,680 ",Asia,"13,33447,9491,738"
175,Burundi,"2,181",,3 ,,773,,"1,405",,180,0.2,"90,019","7,426","12,121,435 ",Africa,"5,5584,040,478135"
176,Turks and Caicos,"2,099",,14 ,,"1,870",,215,13,"53,736",358,"16,759","429,047","39,061 ",North America,"192,7902"
177,Sint Maarten,"2,055",,27 ,,"1,998",,30,2,"47,574",625,"19,228","445,134","43,196 ",North America,"211,6002"
178,Liberia,"2,010",,85 ,,"1,884",,41,2,391,17,"73,267","14,267","5,135,380 ",Africa,"2,55560,41670"
179,Monaco,"1,953",,24 ,,"1,704",,225,11,"49,537",609,"51,953","1,317,768","39,425 ",Europe,"201,6431"
180,Sao Tome and Principe,"1,786",,28 ,,"1,355",,403,,"8,051",126,"11,592","52,257","221,826 ",Africa,"1247,92219"
181,St. Vincent Grenadines,"1,556",,8 ,,932,,616,2,"13,996",72,"35,851","322,479","111,173 ",North America,"7113,8973"
182,Saint Martin,"1,544",,12 ,,"1,399",,133,7,"39,490",307,"21,398","547,277","39,099 ",North America,"253,2582"
183,Papua New Guinea,"1,275",,12 ,,846,,417,,141,1,"47,490","5,243","9,058,082 ",Australia/Oceania,"7,104754,840191"
184,Taiwan,954,,9 ,,917,,28,,40,0.4,"174,435","7,315","23,845,271 ",Asia,"24,9952,649,475137"
185,Bhutan,867,,1 ,,862,,4,,"1,116",1,"523,430","673,483","777,199 ",Asia,"896777,1991"
186,Cambodia,805,+38, ,,477,,328,,48,,"484,861","28,739","16,871,005 ",Asia,"20,95835"
187,Antigua and Barbuda,726,,14 ,,291,,421,40,"7,373",142,"13,976","141,942","98,463 ",North America,"1367,0337"
188,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,
189,Bermuda,705,,12 ,,682,,11,3,"11,348",193,"174,195","2,803,899","62,126 ",North America,"885,1770"
190,Faeroe Islands,658,,1 ,,657,,0,,"13,432",20,"230,656","4,708,611","48,986 ",Europe,"7448,9860"
191,Mauritius,610,,10 ,,571,,29,,479,8,"289,552","227,427","1,273,163 ",Africa,"2,087127,3164"
192,St. Barth,573,,1 ,,462,,110,,"57,896",101,"17,956","1,814,287","9,897 ",North America,"179,8971"
193,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,843,179 ",Africa,"119,5352,897,294"
194,Isle of Man,484,,25 ,,410,,49,,"5,672",293,"32,654","382,679","85,330 ",Europe,"1763,4133"
195,Cayman Islands,444,,2 ,,413,,29,,"6,704",30,"73,596","1,111,218","66,230 ",North America,"14933,1151"
196,Caribbean Netherlands,429,,4 ,,402,,23,,"16,260",152,"6,520","247,119","26,384 ",North America,"626,5964"
197,Brunei ,186,,3 ,,181,,2,,422,7,"100,667","228,665","440,238 ",Asia,"2,367146,7464"
198,British Virgin Islands,153,,1 ,,131,,21,,"5,039",33,"13,223","435,483","30,364 ",North America,"19830,3642"
199,Grenada,148,,1 ,,147,,0,,"1,311",9,"20,288","179,751","112,867 ",North America,"763112,8676"
200,Dominica,142,, ,,127,,15,,"1,969",,"11,519","159,755","72,104 ",North America,5086
201,Timor-Leste,111,, ,,89,,22,,83,,"21,242","15,913","1,334,899 ",Asia,"12,02663"
202,Fiji,59,,2 ,,54,,3,,66,2,"30,118","33,437","900,728 ",Australia/Oceania,"15,267450,36430"
203,New Caledonia,58,, ,,55,,3,,202,,"22,627","78,756","287,305 ",Australia/Oceania,"4,95413"
204,Falkland Islands,54,, ,,46,,8,,"15,228",,"7,009","1,976,593","3,546 ",South America,661
205,Macao,48,, ,,47,,1,,73,,"4,369","6,669","655,152 ",Asia,"13,649150"
206,Laos,45,, ,,42,,3,,6,,"112,150","15,269","7,344,908 ",Asia,"163,22065"
207,Saint Kitts and Nevis,41,, ,,40,,1,,767,,"8,790","164,462","53,447 ",North America,"1,3046"
208,Greenland,30,, ,,30,,0,,528,,"18,924","332,964","56,835 ",North America,"1,8953"
209,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30
210,Saint Pierre Miquelon,24,, ,,16,,8,,"4,156",,"3,729","645,714","5,775 ",North America,2412
211,Montserrat,20,,1 ,,13,,6,,"4,005",200,947,"189,628","4,994 ",North America,"2504,9945"
212,Anguilla,18,, ,,18,,0,,"1,193",,"9,742","645,550","15,091 ",North America,8382
213,Solomon Islands,18,, ,,14,,4,,26,,"4,500","6,448","697,887 ",Australia/Oceania,"38,772155"
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"606,932 ",Africa,"60,693606,932"
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,
216,Wallis and Futuna,9,, ,,7,,2,,810,,"1,202","108,210","11,108 ",Australia/Oceania,"1,2349"
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,453 ",Australia/Oceania,"14,863"
218,Samoa,3,, ,,2,,1,,15,,,,"199,284 ",Australia/Oceania,"66,428"
219,Micronesia,1,, ,,1,,0,,9,,,,"115,817 ",Australia/Oceania,"115,817"
220,Vanuatu,1,, ,,1,,0,,3,,470,"1,507","311,837 ",Australia/Oceania,"311,837663"
221,China,"89,893",+6,"4,636 ",,"85,039",+18,218,1,62,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,012310,4679"
,Total:,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638",,,,,,North America, ,,
,Total:,"24,938,386","+2,366","397,583",+31,"23,448,349","+2,044","1,092,454","21,862",,,,,,Asia, ,,
,Total:,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928",,,,,,South America, ,,
,Total:,"34,030,247",,"811,393",,"23,589,003",,"9,629,851","25,346",,,,,,Europe, ,,
,Total:,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528",,,,,,Africa, ,,
,Total:,"51,161",+9,"1,088",,"34,279",,"15,794",6,,,,,,Australia/Oceania, ,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,
,Total:,"114,376,663","+11,120","2,537,560",+857,"89,928,771","+7,902","21,910,332","90,308","14,673.5",325.5,,,,All,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases
,,North America,,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638"
,,Asia,,"24,938,788","+2,768","397,583",+31,"23,450,349","+4,044","1,090,856","21,862"
,,South America,,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928"
,,Europe,,"34,033,007","+2,760","811,411",+18,"23,589,129",+126,"9,632,467","25,370"
,,Africa,,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528"
,,Oceania,,"51,161",+9,"1,088",,"34,279",+7,"15,794",6
,,,,721,,15,,706,,0,0
,World,"114,379,825","+14,282","2,537,578",+875,"89,930,897","+10,028","21,911,350","90,332"
1,USA,"29,202,824",,"524,669 ",,"19,632,523"
2,India,"11,096,731",+291,"157,087 ",,"10,775,169"
3,Brazil,"10,517,232",,"254,263 ",,"9,386,440"
4,Russia,"4,234,720",,"85,743 ",,"3,799,406"
5,UK,"4,170,519",,"122,705 ",,"2,846,208"
6,France,"3,736,016",,"86,332 ",,"254,868"
7,Spain,"3,188,553",,"69,142 ",,"2,647,446"
8,Italy,"2,907,825",,"97,507 ",,"2,398,352"
9,Turkey,"2,693,164",,"28,503 ",,"2,565,723"
10,Germany,"2,444,177",,"70,589 ",,"2,243,200"
11,Colombia,"2,248,135",,"59,660 ",,"2,145,450"
12,Argentina,"2,104,197",,"51,946 ",,"1,899,087"
13,Mexico,"2,084,128","+7,246","185,257 ",+783,"1,630,002"
14,Poland,"1,696,885",,"43,656 ",,"1,414,461"
15,Iran,"1,623,159",,"59,980 ",,"1,386,534"
16,South Africa,"1,512,225",,"49,941 ",,"1,429,047"
17,Ukraine,"1,342,016",,"25,893 ",,"1,168,321"
18,Indonesia,"1,329,074",,"35,981 ",,"1,136,054"
19,Peru,"1,323,863",,"46,299 ",,"1,225,994"
20,Czechia,"1,227,595",,"20,194 ",,"1,064,022"
21,Netherlands,"1,084,021",,"15,543 ",,N/A
22,Canada,"864,196",,"21,960 ",,"811,372"
23,Chile,"821,418",,"20,476 ",,"776,955"
24,Portugal,"803,844",,"16,276 ",,"717,313"
25,Romania,"799,164",,"20,287 ",,"738,569"
26,Israel,"773,335",,"5,732 ",,"727,802"
27,Belgium,"769,414","+2,760","22,052 ",+18,"52,359"
28,Iraq,"692,241",,"13,383 ",,"632,998"
29,Sweden,"657,309",,"12,826 ",,N/A
30,Pakistan,"579,973","+1,176","12,860 ",+23,"545,277"
31,Philippines,"574,247",,"12,289 ",,"524,865"
32,Switzerland,"554,932",,"9,966 ",,"507,856"
33,Bangladesh,"545,831",,"8,400 ",,"496,107"
34,Morocco,"483,410",,"8,615 ",,"468,807"
35,Austria,"457,317",,"8,538 ",,"428,904"
36,Serbia,"456,450",,"4,429 ",,"400,347"
37,Japan,"430,539",,"7,807 ",,"408,020"
38,Hungary,"424,130",,"14,902 ",,"319,691"
39,UAE,"388,594",,"1,213 ",,"379,708"
40,Jordan,"386,496",,"4,675 ",,"346,287"
41,Saudi Arabia,"377,061",,"6,488 ",,"368,011"
42,Lebanon,"372,792",,"4,652 ",,"288,505"
43,Panama,"340,445",,"5,831 ",,"325,491"
44,Slovakia,"306,268",,"7,075 ",,"255,300"
45,Malaysia,"298,315",,"1,121 ",,"270,166"
46,Belarus,"285,959",,"1,966 ",,"276,234"
47,Ecuador,"284,347",,"15,779 ",,"238,817"
48,Nepal,"274,065",,"2,773 ",,"270,325"
49,Georgia,"270,510",,"3,499 ",,"264,589"
50,Bolivia,"248,547",+656,"11,628 ",+19,"192,553"
51,Bulgaria,"246,706",,"10,167 ",,"205,137"
52,Croatia,"242,617",,"5,511 ",,"233,890"
53,Dominican Republic,"239,009",,"3,093 ",,"190,295"
54,Azerbaijan,"234,267",,"3,218 ",,"228,651"
55,Tunisia,"232,615",,"7,974 ",,"197,619"
56,Ireland,"218,980",,"4,313 ",,"23,364"
57,Kazakhstan,"212,809",+791,"2,540 ",,"196,543"
58,Denmark,"210,732",,"2,358 ",,"201,848"
59,Costa Rica,"204,341",,"2,800 ",,"177,099"
60,Lithuania,"197,343",,"3,234 ",,"183,324"
61,Kuwait,"189,890",,"1,078 ",,"178,197"
62,Greece,"189,831",,"6,468 ",,"165,718"
63,Slovenia,"189,627",,"3,836 ",,"175,210"
64,Moldova,"184,856",,"3,924 ",,"165,489"
65,Palestine,"181,909",,"2,025 ",,"166,119"
66,Egypt,"181,829",,"10,639 ",,"140,460"
67,Guatemala,"174,335",,"6,374 ",,"161,129"
68,Armenia,"171,793",,"3,190 ",,"163,309"
69,Honduras,"169,754",+843,"4,141 ",+24,"66,447"
70,Qatar,"163,197",,257 ,,"153,219"
71,Paraguay,"158,537",,"3,167 ",,"132,445"
72,Ethiopia,"158,053",,"2,354 ",,"134,736"
73,Nigeria,"155,417",,"1,905 ",,"133,256"
74,Myanmar,"141,890",,"3,199 ",,"131,454"
75,Oman,"140,588",,"1,562 ",,"131,684"
76,Venezuela,"138,739",,"1,341 ",,"130,834"
77,Libya,"132,458",,"2,174 ",,"119,492"
78,Bosnia and Herzegovina,"130,979",,"5,071 ",,"115,847"
79,Bahrain,"121,778",,444 ,,"114,472"
80,Algeria,"112,960",,"2,979 ",,"77,976"
81,Albania,"106,215",,"1,775 ",,"68,969"
82,Kenya,"105,648",,"1,854 ",,"86,609"
83,North Macedonia,"102,482",,"3,126 ",,"91,066"
84,S. Korea,"89,676",+355,"1,603 ",+8,"80,697"
85,Kyrgyzstan,"86,185",,"1,463 ",,"83,127"
86,Latvia,"85,810",,"1,614 ",,"74,839"
87,Sri Lanka,"82,890",,464 ,,"78,373"
88,Ghana,"82,586",,594 ,,"76,573"
89,Uzbekistan,"79,836",,622 ,,"78,373"
90,Zambia,"78,202",,"1,081 ",,"73,609"
91,Montenegro,"75,332",,999 ,,"65,780"
92,Norway,"70,826",,622 ,,"63,783"
93,Estonia,"64,399",,584 ,,"49,709"
94,Singapore,"59,925",,29 ,,"59,816"
95,El Salvador,"59,866",,"1,847 ",,"55,312"
96,Mozambique,"58,772",,630 ,,"40,761"
97,Uruguay,"57,362",,603 ,,"49,466"
98,Finland,"57,052",,742 ,,"46,000"
99,Afghanistan,"55,714",,"2,443 ",,"49,288"
100,Luxembourg,"55,313",,637 ,,"51,487"
101,Cuba,"49,161",,318 ,,"44,566"
102,Uganda,"40,335",,334 ,,"14,616"
103,Namibia,"38,642",,420 ,,"36,220"
104,Zimbabwe,"36,058",,"1,463 ",,"32,590"
105,Cameroon,"35,714",,551 ,,"32,594"
106,Cyprus,"34,424",,231 ,,"2,057"
107,Senegal,"34,255",,866 ,,"28,611"
108,Ivory Coast,"32,631",,192 ,,"31,516"
109,Malawi,"31,798",,"1,041 ",,"18,424"
110,Australia,"28,970",+5,909 ,,"26,168"
111,Botswana,"28,371",,310 ,,"23,244"
112,Sudan,"28,334",,"1,880 ",,"22,887"
113,Thailand,"25,951",+70,83 ,,"25,128"
114,DRC,"25,792",,707 ,,"18,951"
115,Jamaica,"22,817",,417 ,,"13,318"
116,Malta,"22,219",,313 ,,"19,255"
117,Angola,"20,782",,506 ,,"19,315"
118,Madagascar,"19,831",,297 ,,"19,296"
119,Maldives,"19,597",,61  ,,"17,132"
120,Rwanda,"18,790",,261 ,,"17,307"
121,French Polynesia,"18,387",,139 ,,"4,842"
122,Mauritania,"17,196",,440 ,,"16,542"
123,Eswatini,"17,002",,650 ,,"14,446"
124,Mayotte,"16,861",,109 ,,"2,964"
125,French Guiana,"16,627",,85 ,,"9,995"
126,Guinea,"15,894",,89 ,,"14,879"
127,Syria,"15,533",,"1,023 ",,"9,717"
128,Cabo Verde,"15,324",,147 ,,"14,784"
129,Gabon,"14,564",,83 ,,"13,143"
130,Tajikistan,"13,308",,90 ,,"13,218"
131,Haiti,"12,448",,249 ,,"9,712"
132,Réunion,"12,416",,52 ,,"11,270"
133,Belize,"12,293",,315 ,,"11,836"
134,Burkina Faso,"11,982",,142 ,,"11,493"
135,Hong Kong,"10,984",,198 ,,"10,519"
136,Andorra,"10,849",,110 ,,"10,429"
137,Lesotho,"10,491",,292 ,,"3,745"
138,Guadeloupe,"9,746",,159 ,,"2,242"
139,Suriname,"8,919",,170 ,,"8,399"
140,Congo,"8,820",,128 ,,"7,019"
141,Guyana,"8,550",,195 ,,"7,971"
142,Bahamas,"8,519",,179 ,,"7,309"
143,Mali,"8,365",,352 ,,"6,402"
144,Aruba,"7,876",,73 ,,"7,563"
145,South Sudan,"7,771",,93 ,,"4,217"
146,Trinidad and Tobago,"7,705",,139 ,,"7,458"
147,Somalia,"6,991",,231 ,,"3,787"
148,Togo,"6,851",,83 ,,"5,599"
149,Martinique,"6,687",,45 ,,98
150,Nicaragua,"6,445",,173 ,,"4,225"
151,Djibouti,"6,065",,63 ,,"5,895"
152,Iceland,"6,049",,29 ,,"6,006"
153,Equatorial Guinea,"6,005",,91 ,,"5,622"
154,Benin,"5,434",,70 ,,"4,248"
155,CAR,"5,004",,63 ,,"4,920"
156,Niger,"4,740",,172 ,,"4,250"
157,Curaçao,"4,727",,22 ,,"4,637"
158,Gambia,"4,691",,148 ,,"4,089"
159,Gibraltar,"4,238",,93 ,,"4,122"
160,Channel Islands,"4,034",,86 ,,"3,893"
161,Chad,"3,973",,140 ,,"3,475"
162,Sierra Leone,"3,887",,79 ,,"2,621"
163,San Marino,"3,716",,74 ,,"3,257"
164,Comoros,"3,571",,144 ,,"3,304"
165,Saint Lucia,"3,356",,35 ,,"2,912"
166,Guinea-Bissau,"3,247",,48 ,,"2,601"
167,Barbados,"3,038",,33 ,,"2,344"
168,Mongolia,"2,907",+41,2 ,,"2,183"
169,Eritrea,"2,847",,7 ,,"2,253"
170,Seychelles,"2,592",,11 ,,"2,263"
171,Liechtenstein,"2,566",,54 ,,"2,484"
172,Vietnam,"2,432",,35 ,,"1,844"
173,New Zealand,"2,376",+4,26 ,,"2,285"
174,Yemen,"2,269",,631 ,,"1,435"
175,Burundi,"2,181",,3 ,,773
176,Turks and Caicos,"2,099",,14 ,,"1,870"
177,Sint Maarten,"2,055",,27 ,,"1,998"
178,Liberia,"2,010",,85 ,,"1,884"
179,Monaco,"1,953",,24 ,,"1,704"
180,Sao Tome and Principe,"1,786",,28 ,,"1,355"
181,St. Vincent Grenadines,"1,556",,8 ,,932
182,Saint Martin,"1,544",,12 ,,"1,399"
183,Papua New Guinea,"1,275",,12 ,,846
184,Taiwan,954,,9 ,,917
185,Bhutan,867,,1 ,,862
186,Cambodia,805,+38, ,,477
187,Antigua and Barbuda,726,,14 ,,291
188,Diamond Princess,712,,13 ,,699
189,Bermuda,705,,12 ,,682
190,Faeroe Islands,658,,1 ,,657
191,Mauritius,610,,10 ,,571
192,St. Barth,573,,1 ,,462
193,Tanzania,509,,21 ,,183
194,Isle of Man,484,,25 ,,410
195,Cayman Islands,444,,2 ,,413
196,Caribbean Netherlands,429,,4 ,,402
197,Brunei ,186,,3 ,,181
198,British Virgin Islands,153,,1 ,,131
199,Grenada,148,,1 ,,147
200,Dominica,142,, ,,127
201,Timor-Leste,111,, ,,89
202,Fiji,59,,2 ,,54
203,New Caledonia,58,, ,,55
204,Falkland Islands,54,, ,,46
205,Macao,48,, ,,47
206,Laos,45,, ,,42
207,Saint Kitts and Nevis,41,, ,,40
208,Greenland,30,, ,,30
209,Vatican City,27,, ,,15
210,Saint Pierre Miquelon,24,, ,,16
211,Montserrat,20,,1 ,,13
212,Anguilla,18,, ,,18
213,Solomon Islands,18,, ,,14
214,Western Sahara,10,,1 ,,8
215,MS Zaandam,9,,2 ,,7
216,Wallis and Futuna,9,, ,,7
217,Marshall Islands,4,, ,,4
218,Samoa,3,, ,,2
219,Micronesia,1,, ,,1
220,Vanuatu,1,, ,,1
221,China,"89,893",+6,"4,636 ",,"85,039"
,Total:,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336"
,Total:,"24,938,788","+2,768","397,583",+31,"23,450,349","+4,044","1,090,856"
,Total:,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463"
,Total:,"34,033,007","+2,760","811,411",+18,"23,589,129",+126,"9,632,467"
,Total:,"3,915,198",,"103,643",,"3,475,121",,"336,434"
,Total:,"51,161",+9,"1,088",,"34,279",,"15,794"
,Total:,721,,15,,706,,0
,Total:,"114,379,825","+14,282","2,537,578",+875,"89,930,897","+10,028","21,911,350","90,332"
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases
,,North America,,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638"
,,Asia,,"24,938,788","+2,768","397,583",+31,"23,450,349","+4,044","1,090,856","21,862"
,,South America,,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928"
,,Europe,,"34,033,007","+2,760","811,411",+18,"23,589,129",+126,"9,632,467","25,370"
,,Africa,,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528"
,,Oceania,,"51,161",+9,"1,088",,"34,279",+7,"15,794",6
,,,,721,,15,,706,,0,0
,World,"114,379,825","+14,282","2,537,578",+875,"89,930,897","+10,028","21,911,350","90,332"
1,USA,"29,202,824",,"524,669 ",,"19,632,523"
2,India,"11,096,731",+291,"157,087 ",,"10,775,169"
3,Brazil,"10,517,232",,"254,263 ",,"9,386,440"
4,Russia,"4,234,720",,"85,743 ",,"3,799,406"
5,UK,"4,170,519",,"122,705 ",,"2,846,208"
6,France,"3,736,016",,"86,332 ",,"254,868"
7,Spain,"3,188,553",,"69,142 ",,"2,647,446"
8,Italy,"2,907,825",,"97,507 ",,"2,398,352"
9,Turkey,"2,693,164",,"28,503 ",,"2,565,723"
10,Germany,"2,444,177",,"70,589 ",,"2,243,200"
11,Colombia,"2,248,135",,"59,660 ",,"2,145,450"
12,Argentina,"2,104,197",,"51,946 ",,"1,899,087"
13,Mexico,"2,084,128","+7,246","185,257 ",+783,"1,630,002"
